Tue,  9.8.;Jägermeister;14:15;14:15;SABLE HILLS
Wed, 10.8.;Jägermeister;12:00;12:00;SCELETONS
Thu, 11.8.;Jägermeister;10:30;10:30;THE DEVIL'S TRADE
Tue,  9.8.;Sea Shepherd;14:55;14:55;SLOPE
Wed, 10.8.;Sea Shepherd;12:40;12:40;ELBE
Thu, 11.8.;Sea Shepherd;11:05;11:05;EXCREMENTORY GRINDFUCKERS
Fri, 12.8.;Sea Shepherd;10:30;10:30;CARNATION
Sat, 13.8.;Sea Shepherd;10:30;10:30;STELLARIS
Tue,  9.8.;Jägermeister;15:35;15:35;DEVOURMENT
Wed, 10.8.;Jägermeister;13:20;13:20;DARKEST HOUR
Thu, 11.8.;Jägermeister;11:40;11:40;PHLEBOTOMIZED
Fri, 12.8.;Jägermeister;11:05;11:05;AVIANA
Sat, 13.8.;Jägermeister;11:05;11:05;MASS INFECTION
Tue,  9.8.;Sea Shepherd;16:20;16:20;BLOODYWOOD
Wed, 10.8.;Sea Shepherd;14:05;14:05;EVERGREEN TERRACE
Thu, 11.8.;Sea Shepherd;12:20;12:20;GODLESS TRUTH
Fri, 12.8.;Sea Shepherd;11:40;11:40;STAKE
Sat, 13.8.;Sea Shepherd;11:40;11:40;URNE
Tue,  9.8.;Jägermeister;17:10;17:10;THY CATAFALQUE
Wed, 10.8.;Jägermeister;14:50;14:50;HEATHEN
Thu, 11.8.;Jägermeister;13:00;13:00;BAEST
Fri, 12.8.;Jägermeister;12:15;12:15;ABBIE FALLS
Sat, 13.8.;Jägermeister;12:15;12:15;HIDEOUS DIVINITY
Tue,  9.8.;Sea Shepherd;18:05;18:05;RIVERS OF NIHIL
Wed, 10.8.;Sea Shepherd;15:40;15:40;LORNA SHORE
Thu, 11.8.;Sea Shepherd;13:40;13:40;ONSLAUGHT
Fri, 12.8.;Sea Shepherd;12:55;12:55;ARTILLERY
Sat, 13.8.;Sea Shepherd;12:55;12:55;PSYKUP
Tue,  9.8.;Jägermeister;19:00;19:00;CLUTCH
Wed, 10.8.;Jägermeister;16:35;16:35;BLOODBATH
Thu, 11.8.;Jägermeister;14:25;14:25;BUTCHER BABIES
Fri, 12.8.;Jägermeister;13:40;13:40;NUNSLAUGHTER
Sat, 13.8.;Jägermeister;13:40;13:40;GOROD
Tue,  9.8.;Sea Shepherd;19:50;19:50;VOLA
Wed, 10.8.;Sea Shepherd;17:30;17:30;TESSERACT
Thu, 11.8.;Sea Shepherd;15:10;15:10;ABORTED
Fri, 12.8.;Sea Shepherd;14:20;14:20;FAUST
Sat, 13.8.;Sea Shepherd;14:25;14:25;HAEMORRHAGE
Tue,  9.8.;Jägermeister;20:45;20:45;VIO-LENCE
Wed, 10.8.;Jägermeister;18:30;18:30;ALCEST
Thu, 11.8.;Jägermeister;16:00;16:00;LOST SOCIETY
Fri, 12.8.;Jägermeister;15:05;15:05;HUMANITY'S LAST BREATH
Sat, 13.8.;Jägermeister;15:10;15:10;UNEARTH
Tue,  9.8.;Sea Shepherd;21:50;21:50;AVATAR
